"FullName","Length","LastWriteTime"
"D:\MICO_SSOT\KNOWLEDGE_BASE\03_FOTO_PROYEK\FB_IMG_1785102386044_20260907_042105.jpg","159200","7/27/2026 4:46:26 AM"
"D:\MICO_SSOT\KNOWLEDGE_BASE\03_FOTO_PROYEK\FB_IMG_1785102386044_20260907_042105.jpg.md","229","9/7/2026 11:39:05 AM"
"D:\MICO_SSOT\KNOWLEDGE_BASE\03_FOTO_PROYEK\FB_IMG_1785102689235.jpg","183158","9/7/2026 3:26:17 AM"
"D:\MICO_SSOT\KNOWLEDGE_BASE\03_FOTO_PROYEK\FB_IMG_1785102689235.jpg.md","193","9/7/2026 12:10:47 PM"
"D:\MICO_SSOT\KNOWLEDGE_BASE\03_FOTO_PROYEK\FB_IMG_1785102689235_20260907_041057.jpg","183158","9/7/2026 3:26:17 AM"
"D:\MICO_SSOT\KNOWLEDGE_BASE\03_FOTO_PROYEK\FB_IMG_1785102689235_20260907_041057.jpg.md","229","9/7/2026 11:39:05 AM"
"D:\MICO_SSOT\KNOWLEDGE_BASE\03_FOTO_PROYEK\FB_IMG_1785102689235_20260907_042105.jpg","183158","7/27/2026 4:51:29 AM"
"D:\MICO_SSOT\KNOWLEDGE_BASE\03_FOTO_PROYEK\FB_IMG_1785102689235_20260907_042105.jpg.md","229","9/7/2026 11:39:05 AM"
"D:\MICO_SSOT\KNOWLEDGE_BASE\03_FOTO_PROYEK\FB_IMG_1785102722980.jpg","218023","7/27/2026 4:52:03 AM"
"D:\MICO_SSOT\KNOWLEDGE_BASE\03_FOTO_PROYEK\FB_IMG_1785102722980.jpg.md","197","9/7/2026 11:39:06 AM"
"D:\MICO_SSOT\KNOWLEDGE_BASE\03_FOTO_PROYEK\FB_IMG_1785102769272.jpg","292182","7/27/2026 4:52:49 AM"
"D:\MICO_SSOT\KNOWLEDGE_BASE\03_FOTO_PROYEK\FB_IMG_1785102769272.jpg.md","197","9/7/2026 11:39:06 AM"
"D:\MICO_SSOT\KNOWLEDGE_BASE\03_FOTO_PROYEK\FB_IMG_1785102784736.jpg","205558","7/27/2026 4:53:04 AM"
"D:\MICO_SSOT\KNOWLEDGE_BASE\03_FOTO_PROYEK\FB_IMG_1785102784736.jpg.md","197","9/7/2026 11:39:06 AM"
"D:\MICO_SSOT\KNOWLEDGE_BASE\03_FOTO_PROYEK\FB_IMG_1785120303439.jpg","126587","7/27/2026 9:45:03 AM"
"D:\MICO_SSOT\KNOWLEDGE_BASE\03_FOTO_PROYEK\FB_IMG_1785120303439.jpg.md","197","9/7/2026 11:39:06 AM"
"D:\MICO_SSOT\KNOWLEDGE_BASE\03_FOTO_PROYEK\FB_IMG_1785120321172.jpg","146419","7/27/2026 9:45:21 AM"
"D:\MICO_SSOT\KNOWLEDGE_BASE\03_FOTO_PROYEK\FB_IMG_1785120321172.jpg.md","197","9/7/2026 11:39:06 AM"
"D:\MICO_SSOT\KNOWLEDGE_BASE\03_FOTO_PROYEK\FB_IMG_1785140452626.jpg","250587","7/27/2026 3:20:52 PM"
"D:\MICO_SSOT\KNOWLEDGE_BASE\03_FOTO_PROYEK\FB_IMG_1785140452626.jpg.md","197","9/7/2026 11:39:06 AM"
"D:\MICO_SSOT\KNOWLEDGE_BASE\03_FOTO_PROYEK\FB_IMG_1785153393460.jpg","256816","7/27/2026 6:56:33 PM"
"D:\MICO_SSOT\KNOWLEDGE_BASE\03_FOTO_PROYEK\FB_IMG_1785153393460.jpg.md","197","9/7/2026 11:39:07 AM"
"D:\MICO_SSOT\KNOWLEDGE_BASE\03_FOTO_PROYEK\FB_IMG_1785153889501.jpg","185920","7/27/2026 7:04:49 PM"
"D:\MICO_SSOT\KNOWLEDGE_BASE\03_FOTO_PROYEK\FB_IMG_1785153889501.jpg.md","197","9/7/2026 11:39:07 AM"
"D:\MICO_SSOT\KNOWLEDGE_BASE\03_FOTO_PROYEK\FB_IMG_1785154946796.jpg","142634","7/27/2026 7:22:26 PM"
"D:\MICO_SSOT\KNOWLEDGE_BASE\03_FOTO_PROYEK\FB_IMG_1785154946796.jpg.md","197","9/7/2026 11:39:07 AM"
"D:\MICO_SSOT\KNOWLEDGE_BASE\03_FOTO_PROYEK\FB_IMG_1785156011452.jpg","355056","7/27/2026 7:40:11 PM"
"D:\MICO_SSOT\KNOWLEDGE_BASE\03_FOTO_PROYEK\FB_IMG_1785156011452.jpg.md","197","9/7/2026 11:39:07 AM"
"D:\MICO_SSOT\KNOWLEDGE_BASE\03_FOTO_PROYEK\FB_IMG_1785156109326.jpg","188114","7/27/2026 7:41:49 PM"
"D:\MICO_SSOT\KNOWLEDGE_BASE\03_FOTO_PROYEK\FB_IMG_1785156109326.jpg.md","197","9/7/2026 11:39:07 AM"
"D:\MICO_SSOT\KNOWLEDGE_BASE\03_FOTO_PROYEK\FB_IMG_1785156128687.jpg","123623","7/27/2026 7:42:08 PM"
"D:\MICO_SSOT\KNOWLEDGE_BASE\03_FOTO_PROYEK\FB_IMG_1785156128687.jpg.md","197","9/7/2026 11:39:07 AM"
"D:\MICO_SSOT\KNOWLEDGE_BASE\03_FOTO_PROYEK\FB_IMG_1785156139628.jpg","181181","7/27/2026 7:42:19 PM"
"D:\MICO_SSOT\KNOWLEDGE_BASE\03_FOTO_PROYEK\FB_IMG_1785156139628.jpg.md","197","9/7/2026 11:39:07 AM"
"D:\MICO_SSOT\KNOWLEDGE_BASE\03_FOTO_PROYEK\FB_IMG_1785180126843.jpg","31503","7/28/2026 2:22:06 AM"
"D:\MICO_SSOT\KNOWLEDGE_BASE\03_FOTO_PROYEK\FB_IMG_1785180126843.jpg.md","197","9/7/2026 11:39:07 AM"
"D:\MICO_SSOT\KNOWLEDGE_BASE\03_FOTO_PROYEK\FB_IMG_1785210156637.jpg","190268","7/28/2026 10:42:37 AM"
"D:\MICO_SSOT\KNOWLEDGE_BASE\03_FOTO_PROYEK\FB_IMG_1785210156637.jpg.md","197","9/7/2026 11:39:08 AM"
"D:\MICO_SSOT\KNOWLEDGE_BASE\03_FOTO_PROYEK\FB_IMG_1785210272654.jpg","156669","7/28/2026 10:44:32 AM"
"D:\MICO_SSOT\KNOWLEDGE_BASE\03_FOTO_PROYEK\FB_IMG_1785210272654.jpg.md","197","9/7/2026 11:39:08 AM"
"D:\MICO_SSOT\KNOWLEDGE_BASE\03_FOTO_PROYEK\FB_IMG_1785238362765.jpg","234922","7/28/2026 6:32:42 PM"
"D:\MICO_SSOT\KNOWLEDGE_BASE\03_FOTO_PROYEK\FB_IMG_1785238362765.jpg.md","197","9/7/2026 11:39:08 AM"
"D:\MICO_SSOT\KNOWLEDGE_BASE\03_FOTO_PROYEK\FB_IMG_1785238621511.jpg","179185","7/28/2026 6:37:01 PM"
"D:\MICO_SSOT\KNOWLEDGE_BASE\03_FOTO_PROYEK\FB_IMG_1785238621511.jpg.md","197","9/7/2026 11:39:08 AM"
"D:\MICO_SSOT\KNOWLEDGE_BASE\03_FOTO_PROYEK\FB_IMG_1785238635238.jpg","239228","7/28/2026 6:37:15 PM"
"D:\MICO_SSOT\KNOWLEDGE_BASE\03_FOTO_PROYEK\FB_IMG_1785238635238.jpg.md","197","9/7/2026 11:39:08 AM"
"D:\MICO_SSOT\KNOWLEDGE_BASE\03_FOTO_PROYEK\FB_IMG_1785238636456.jpg","180586","7/28/2026 6:37:16 PM"
"D:\MICO_SSOT\KNOWLEDGE_BASE\03_FOTO_PROYEK\FB_IMG_1785238636456.jpg.md","197","9/7/2026 11:39:08 AM"
"D:\MICO_SSOT\KNOWLEDGE_BASE\03_FOTO_PROYEK\FB_IMG_1785238638500.jpg","177563","7/28/2026 6:37:18 PM"
"D:\MICO_SSOT\KNOWLEDGE_BASE\03_FOTO_PROYEK\FB_IMG_1785238638500.jpg.md","197","9/7/2026 11:39:08 AM"
"D:\MICO_SSOT\KNOWLEDGE_BASE\03_FOTO_PROYEK\FB_IMG_1785238638505.jpg","245371","7/28/2026 6:37:18 PM"
"D:\MICO_SSOT\KNOWLEDGE_BASE\03_FOTO_PROYEK\FB_IMG_1785238638505.jpg.md","197","9/7/2026 11:39:08 AM"
"D:\MICO_SSOT\KNOWLEDGE_BASE\03_FOTO_PROYEK\FB_IMG_1785238640963.jpg","183899","7/28/2026 6:37:20 PM"
"D:\MICO_SSOT\KNOWLEDGE_BASE\03_FOTO_PROYEK\FB_IMG_1785238640963.jpg.md","197","9/7/2026 11:39:08 AM"
"D:\MICO_SSOT\KNOWLEDGE_BASE\03_FOTO_PROYEK\FB_IMG_1785238643001.jpg","176737","7/28/2026 6:37:23 PM"
"D:\MICO_SSOT\KNOWLEDGE_BASE\03_FOTO_PROYEK\FB_IMG_1785238643001.jpg.md","197","9/7/2026 11:39:09 AM"
"D:\MICO_SSOT\KNOWLEDGE_BASE\03_FOTO_PROYEK\FB_IMG_1785238647010.jpg","192084","7/28/2026 6:37:27 PM"
"D:\MICO_SSOT\KNOWLEDGE_BASE\03_FOTO_PROYEK\FB_IMG_1785238647010.jpg.md","197","9/7/2026 11:39:09 AM"
"D:\MICO_SSOT\KNOWLEDGE_BASE\03_FOTO_PROYEK\FB_IMG_1785238648845.jpg","183853","7/28/2026 6:37:28 PM"
"D:\MICO_SSOT\KNOWLEDGE_BASE\03_FOTO_PROYEK\FB_IMG_1785238648845.jpg.md","197","9/7/2026 11:39:09 AM"
"D:\MICO_SSOT\KNOWLEDGE_BASE\03_FOTO_PROYEK\FB_IMG_1785238651718.jpg","216528","7/28/2026 6:37:31 PM"
"D:\MICO_SSOT\KNOWLEDGE_BASE\03_FOTO_PROYEK\FB_IMG_1785238651718.jpg.md","197","9/7/2026 11:39:09 AM"
"D:\MICO_SSOT\KNOWLEDGE_BASE\03_FOTO_PROYEK\FB_IMG_1785238653139.jpg","192326","7/28/2026 6:37:33 PM"
"D:\MICO_SSOT\KNOWLEDGE_BASE\03_FOTO_PROYEK\FB_IMG_1785238653139.jpg.md","197","9/7/2026 11:39:09 AM"
"D:\MICO_SSOT\KNOWLEDGE_BASE\03_FOTO_PROYEK\FB_IMG_1785263527765.jpg","220997","7/29/2026 1:32:07 AM"
"D:\MICO_SSOT\KNOWLEDGE_BASE\03_FOTO_PROYEK\FB_IMG_1785263527765.jpg.md","197","9/7/2026 11:39:09 AM"
"D:\MICO_SSOT\KNOWLEDGE_BASE\03_FOTO_PROYEK\FB_IMG_1785263530076.jpg","259516","7/29/2026 1:32:10 AM"
"D:\MICO_SSOT\KNOWLEDGE_BASE\03_FOTO_PROYEK\FB_IMG_1785263530076.jpg.md","197","9/7/2026 11:39:10 AM"
"D:\MICO_SSOT\KNOWLEDGE_BASE\03_FOTO_PROYEK\FB_IMG_1785263532414.jpg","240949","7/29/2026 1:32:12 AM"
"D:\MICO_SSOT\KNOWLEDGE_BASE\03_FOTO_PROYEK\FB_IMG_1785263532414.jpg.md","197","9/7/2026 11:39:10 AM"
"D:\MICO_SSOT\KNOWLEDGE_BASE\03_FOTO_PROYEK\FB_IMG_1785263534837.jpg","226797","7/29/2026 1:32:14 AM"
"D:\MICO_SSOT\KNOWLEDGE_BASE\03_FOTO_PROYEK\FB_IMG_1785263534837.jpg.md","197","9/7/2026 11:39:10 AM"
"D:\MICO_SSOT\KNOWLEDGE_BASE\03_FOTO_PROYEK\FB_IMG_1785263536636.jpg","228532","7/29/2026 1:32:16 AM"
"D:\MICO_SSOT\KNOWLEDGE_BASE\03_FOTO_PROYEK\FB_IMG_1785263536636.jpg.md","197","9/7/2026 11:39:10 AM"
"D:\MICO_SSOT\KNOWLEDGE_BASE\03_FOTO_PROYEK\FB_IMG_1785263538970.jpg","232238","7/29/2026 1:32:19 AM"
"D:\MICO_SSOT\KNOWLEDGE_BASE\03_FOTO_PROYEK\FB_IMG_1785263538970.jpg.md","197","9/7/2026 11:39:10 AM"
"D:\MICO_SSOT\KNOWLEDGE_BASE\03_FOTO_PROYEK\FB_IMG_1785263540584.jpg","239403","7/29/2026 1:32:20 AM"
"D:\MICO_SSOT\KNOWLEDGE_BASE\03_FOTO_PROYEK\FB_IMG_1785263540584.jpg.md","197","9/7/2026 11:39:10 AM"
"D:\MICO_SSOT\KNOWLEDGE_BASE\03_FOTO_PROYEK\FB_IMG_1785263564570.jpg","216133","7/29/2026 1:32:44 AM"
"D:\MICO_SSOT\KNOWLEDGE_BASE\03_FOTO_PROYEK\FB_IMG_1785263564570.jpg.md","197","9/7/2026 11:39:11 AM"
"D:\MICO_SSOT\KNOWLEDGE_BASE\03_FOTO_PROYEK\FB_IMG_1785263574355.jpg","291814","7/29/2026 1:32:54 AM"
"D:\MICO_SSOT\KNOWLEDGE_BASE\03_FOTO_PROYEK\FB_IMG_1785263574355.jpg.md","197","9/7/2026 11:39:11 AM"
"D:\MICO_SSOT\KNOWLEDGE_BASE\03_FOTO_PROYEK\FB_IMG_1785263585894.jpg","228280","7/29/2026 1:33:05 AM"
"D:\MICO_SSOT\KNOWLEDGE_BASE\03_FOTO_PROYEK\FB_IMG_1785263585894.jpg.md","197","9/7/2026 11:39:11 AM"
"D:\MICO_SSOT\KNOWLEDGE_BASE\03_FOTO_PROYEK\FB_IMG_1785263592584.jpg","175749","7/29/2026 1:33:12 AM"
"D:\MICO_SSOT\KNOWLEDGE_BASE\03_FOTO_PROYEK\FB_IMG_1785263592584.jpg.md","197","9/7/2026 11:39:11 AM"
"D:\MICO_SSOT\KNOWLEDGE_BASE\03_FOTO_PROYEK\FB_IMG_1785263597210.jpg","169821","7/29/2026 1:33:17 AM"
"D:\MICO_SSOT\KNOWLEDGE_BASE\03_FOTO_PROYEK\FB_IMG_1785263597210.jpg.md","197","9/7/2026 11:39:11 AM"
"D:\MICO_SSOT\KNOWLEDGE_BASE\03_FOTO_PROYEK\FB_IMG_1785263603094.jpg","123438","7/29/2026 1:33:23 AM"
"D:\MICO_SSOT\KNOWLEDGE_BASE\03_FOTO_PROYEK\FB_IMG_1785263603094.jpg.md","197","9/7/2026 11:39:11 AM"
"D:\MICO_SSOT\KNOWLEDGE_BASE\03_FOTO_PROYEK\FB_IMG_1785263610806.jpg","163257","7/29/2026 1:33:30 AM"
"D:\MICO_SSOT\KNOWLEDGE_BASE\03_FOTO_PROYEK\FB_IMG_1785263610806.jpg.md","197","9/7/2026 11:39:11 AM"
"D:\MICO_SSOT\KNOWLEDGE_BASE\03_FOTO_PROYEK\FB_IMG_1785263619393.jpg","114812","7/29/2026 1:33:39 AM"
"D:\MICO_SSOT\KNOWLEDGE_BASE\03_FOTO_PROYEK\FB_IMG_1785263619393.jpg.md","197","9/7/2026 11:39:11 AM"
"D:\MICO_SSOT\KNOWLEDGE_BASE\03_FOTO_PROYEK\FB_IMG_1785263625098.jpg","244879","7/29/2026 1:33:45 AM"
"D:\MICO_SSOT\KNOWLEDGE_BASE\03_FOTO_PROYEK\FB_IMG_1785263625098.jpg.md","197","9/7/2026 11:39:11 AM"
"D:\MICO_SSOT\KNOWLEDGE_BASE\03_FOTO_PROYEK\FB_IMG_1785263631235.jpg","204247","7/29/2026 1:33:51 AM"
"D:\MICO_SSOT\KNOWLEDGE_BASE\03_FOTO_PROYEK\FB_IMG_1785263631235.jpg.md","197","9/7/2026 11:39:12 AM"
"D:\MICO_SSOT\KNOWLEDGE_BASE\03_FOTO_PROYEK\FB_IMG_1785263638934.jpg","157893","7/29/2026 1:33:58 AM"
"D:\MICO_SSOT\KNOWLEDGE_BASE\03_FOTO_PROYEK\FB_IMG_1785263638934.jpg.md","197","9/7/2026 11:39:12 AM"
"D:\MICO_SSOT\KNOWLEDGE_BASE\03_FOTO_PROYEK\FB_IMG_1785263645447.jpg","91022","7/29/2026 1:34:05 AM"
"D:\MICO_SSOT\KNOWLEDGE_BASE\03_FOTO_PROYEK\FB_IMG_1785263645447.jpg.md","197","9/7/2026 11:39:12 AM"
"D:\MICO_SSOT\KNOWLEDGE_BASE\03_FOTO_PROYEK\FB_IMG_1785263651300.jpg","98699","7/29/2026 1:34:11 AM"
"D:\MICO_SSOT\KNOWLEDGE_BASE\03_FOTO_PROYEK\FB_IMG_1785263651300.jpg.md","197","9/7/2026 11:39:12 AM"
"D:\MICO_SSOT\KNOWLEDGE_BASE\03_FOTO_PROYEK\FB_IMG_1785263919202.jpg","249503","7/29/2026 1:38:39 AM"
"D:\MICO_SSOT\KNOWLEDGE_BASE\03_FOTO_PROYEK\FB_IMG_1785263919202.jpg.md","197","9/7/2026 11:39:12 AM"
"D:\MICO_SSOT\KNOWLEDGE_BASE\03_FOTO_PROYEK\FB_IMG_1785263925705.jpg","229316","7/29/2026 1:38:45 AM"
"D:\MICO_SSOT\KNOWLEDGE_BASE\03_FOTO_PROYEK\FB_IMG_1785263925705.jpg.md","197","9/7/2026 11:39:12 AM"
"D:\MICO_SSOT\KNOWLEDGE_BASE\03_FOTO_PROYEK\FB_IMG_1785263935617.jpg","209613","7/29/2026 1:38:55 AM"
"D:\MICO_SSOT\KNOWLEDGE_BASE\03_FOTO_PROYEK\FB_IMG_1785263935617.jpg.md","197","9/7/2026 11:39:12 AM"
"D:\MICO_SSOT\KNOWLEDGE_BASE\03_FOTO_PROYEK\FB_IMG_1785263942355.jpg","226498","7/29/2026 1:39:02 AM"
"D:\MICO_SSOT\KNOWLEDGE_BASE\03_FOTO_PROYEK\FB_IMG_1785263942355.jpg.md","197","9/7/2026 11:39:12 AM"
"D:\MICO_SSOT\KNOWLEDGE_BASE\03_FOTO_PROYEK\FB_IMG_1785263950076.jpg","216584","7/29/2026 1:39:10 AM"
"D:\MICO_SSOT\KNOWLEDGE_BASE\03_FOTO_PROYEK\FB_IMG_1785263950076.jpg.md","197","9/7/2026 11:39:12 AM"
"D:\MICO_SSOT\KNOWLEDGE_BASE\03_FOTO_PROYEK\FB_IMG_1785263954322.jpg","199964","7/29/2026 1:39:14 AM"
"D:\MICO_SSOT\KNOWLEDGE_BASE\03_FOTO_PROYEK\FB_IMG_1785263954322.jpg.md","197","9/7/2026 11:39:13 AM"
"D:\MICO_SSOT\KNOWLEDGE_BASE\03_FOTO_PROYEK\FB_IMG_1785263962147.jpg","225394","7/29/2026 1:39:22 AM"
"D:\MICO_SSOT\KNOWLEDGE_BASE\03_FOTO_PROYEK\FB_IMG_1785263962147.jpg.md","197","9/7/2026 11:39:13 AM"
"D:\MICO_SSOT\KNOWLEDGE_BASE\03_FOTO_PROYEK\FB_IMG_1785263971634.jpg","217026","7/29/2026 1:39:31 AM"
"D:\MICO_SSOT\KNOWLEDGE_BASE\03_FOTO_PROYEK\FB_IMG_1785263971634.jpg.md","197","9/7/2026 11:39:13 AM"
"D:\MICO_SSOT\KNOWLEDGE_BASE\03_FOTO_PROYEK\FB_IMG_1785263980439.jpg","213229","7/29/2026 1:39:40 AM"
"D:\MICO_SSOT\KNOWLEDGE_BASE\03_FOTO_PROYEK\FB_IMG_1785263980439.jpg.md","197","9/7/2026 11:39:13 AM"
"D:\MICO_SSOT\KNOWLEDGE_BASE\03_FOTO_PROYEK\FB_IMG_1785263984041.jpg","203734","7/29/2026 1:39:44 AM"
"D:\MICO_SSOT\KNOWLEDGE_BASE\03_FOTO_PROYEK\FB_IMG_1785263984041.jpg.md","197","9/7/2026 11:39:13 AM"
"D:\MICO_SSOT\KNOWLEDGE_BASE\03_FOTO_PROYEK\FB_IMG_1785263995998.jpg","186105","7/29/2026 1:39:56 AM"
"D:\MICO_SSOT\KNOWLEDGE_BASE\03_FOTO_PROYEK\FB_IMG_1785263995998.jpg.md","197","9/7/2026 11:39:13 AM"
"D:\MICO_SSOT\KNOWLEDGE_BASE\03_FOTO_PROYEK\FB_IMG_1785264003788.jpg","224296","7/29/2026 1:40:03 AM"
"D:\MICO_SSOT\KNOWLEDGE_BASE\03_FOTO_PROYEK\FB_IMG_1785264003788.jpg.md","197","9/7/2026 11:39:14 AM"
"D:\MICO_SSOT\KNOWLEDGE_BASE\03_FOTO_PROYEK\FB_IMG_1785264011151.jpg","151175","7/29/2026 1:40:11 AM"
"D:\MICO_SSOT\KNOWLEDGE_BASE\03_FOTO_PROYEK\FB_IMG_1785264011151.jpg.md","197","9/7/2026 11:39:14 AM"
"D:\MICO_SSOT\KNOWLEDGE_BASE\03_FOTO_PROYEK\FB_IMG_1785264016918.jpg","153239","7/29/2026 1:40:16 AM"
"D:\MICO_SSOT\KNOWLEDGE_BASE\03_FOTO_PROYEK\FB_IMG_1785264016918.jpg.md","197","9/7/2026 11:39:14 AM"
"D:\MICO_SSOT\KNOWLEDGE_BASE\03_FOTO_PROYEK\FB_IMG_1785264024057.jpg","133083","7/29/2026 1:40:24 AM"
"D:\MICO_SSOT\KNOWLEDGE_BASE\03_FOTO_PROYEK\FB_IMG_1785264024057.jpg.md","197","9/7/2026 11:39:14 AM"
"D:\MICO_SSOT\KNOWLEDGE_BASE\03_FOTO_PROYEK\FB_IMG_1785264029798.jpg","170087","7/29/2026 1:40:29 AM"
"D:\MICO_SSOT\KNOWLEDGE_BASE\03_FOTO_PROYEK\FB_IMG_1785264029798.jpg.md","197","9/7/2026 11:39:14 AM"
"D:\MICO_SSOT\KNOWLEDGE_BASE\03_FOTO_PROYEK\FB_IMG_1785264035369.jpg","101380","7/29/2026 1:40:35 AM"
"D:\MICO_SSOT\KNOWLEDGE_BASE\03_FOTO_PROYEK\FB_IMG_1785264035369.jpg.md","197","9/7/2026 11:39:14 AM"
"D:\MICO_SSOT\KNOWLEDGE_BASE\03_FOTO_PROYEK\FB_IMG_1785264039383.jpg","198077","7/29/2026 1:40:39 AM"
"D:\MICO_SSOT\KNOWLEDGE_BASE\03_FOTO_PROYEK\FB_IMG_1785264039383.jpg.md","197","9/7/2026 11:39:14 AM"
"D:\MICO_SSOT\KNOWLEDGE_BASE\03_FOTO_PROYEK\FB_IMG_1785264045241.jpg","197109","7/29/2026 1:40:45 AM"
"D:\MICO_SSOT\KNOWLEDGE_BASE\03_FOTO_PROYEK\FB_IMG_1785264045241.jpg.md","197","9/7/2026 11:39:15 AM"
"D:\MICO_SSOT\KNOWLEDGE_BASE\03_FOTO_PROYEK\FB_IMG_1785264050523.jpg","166220","7/29/2026 1:40:50 AM"
"D:\MICO_SSOT\KNOWLEDGE_BASE\03_FOTO_PROYEK\FB_IMG_1785264050523.jpg.md","197","9/7/2026 11:39:15 AM"
"D:\MICO_SSOT\KNOWLEDGE_BASE\03_FOTO_PROYEK\FB_IMG_1785298816714.jpg","230085","7/29/2026 11:20:16 AM"
"D:\MICO_SSOT\KNOWLEDGE_BASE\03_FOTO_PROYEK\FB_IMG_1785298816714.jpg.md","197","9/7/2026 11:39:15 AM"
"D:\MICO_SSOT\KNOWLEDGE_BASE\03_FOTO_PROYEK\FB_IMG_1785381444546.jpg","198260","7/30/2026 10:17:24 AM"
"D:\MICO_SSOT\KNOWLEDGE_BASE\03_FOTO_PROYEK\FB_IMG_1785381444546.jpg.md","197","9/7/2026 11:39:15 AM"
"D:\MICO_SSOT\KNOWLEDGE_BASE\03_FOTO_PROYEK\FB_IMG_1785381475646.jpg","200237","7/30/2026 10:17:55 AM"
"D:\MICO_SSOT\KNOWLEDGE_BASE\03_FOTO_PROYEK\FB_IMG_1785381475646.jpg.md","197","9/7/2026 11:39:15 AM"
"D:\MICO_SSOT\KNOWLEDGE_BASE\03_FOTO_PROYEK\FB_IMG_1785420269773.jpg","196769","7/30/2026 9:04:29 PM"
"D:\MICO_SSOT\KNOWLEDGE_BASE\03_FOTO_PROYEK\FB_IMG_1785420269773.jpg.md","197","9/7/2026 11:39:15 AM"
"D:\MICO_SSOT\KNOWLEDGE_BASE\03_FOTO_PROYEK\FB_IMG_1785420346301.jpg","197301","7/30/2026 9:05:46 PM"
"D:\MICO_SSOT\KNOWLEDGE_BASE\03_FOTO_PROYEK\FB_IMG_1785420346301.jpg.md","197","9/7/2026 11:39:15 AM"
"D:\MICO_SSOT\KNOWLEDGE_BASE\03_FOTO_PROYEK\FB_IMG_1785422765552.jpg","215532","7/30/2026 9:46:05 PM"
"D:\MICO_SSOT\KNOWLEDGE_BASE\03_FOTO_PROYEK\FB_IMG_1785422765552.jpg.md","197","9/7/2026 11:39:15 AM"
"D:\MICO_SSOT\KNOWLEDGE_BASE\03_FOTO_PROYEK\FB_IMG_1785422803619.jpg","204293","7/30/2026 9:46:43 PM"
"D:\MICO_SSOT\KNOWLEDGE_BASE\03_FOTO_PROYEK\FB_IMG_1785422803619.jpg.md","197","9/7/2026 11:39:16 AM"
"D:\MICO_SSOT\KNOWLEDGE_BASE\03_FOTO_PROYEK\FB_IMG_1785422815835.jpg","173626","7/30/2026 9:46:55 PM"
"D:\MICO_SSOT\KNOWLEDGE_BASE\03_FOTO_PROYEK\FB_IMG_1785422815835.jpg.md","197","9/7/2026 11:39:16 AM"
"D:\MICO_SSOT\KNOWLEDGE_BASE\03_FOTO_PROYEK\FB_IMG_1785422826430.jpg","235572","7/30/2026 9:47:06 PM"
"D:\MICO_SSOT\KNOWLEDGE_BASE\03_FOTO_PROYEK\FB_IMG_1785422826430.jpg.md","197","9/7/2026 11:39:16 AM"
"D:\MICO_SSOT\KNOWLEDGE_BASE\03_FOTO_PROYEK\FB_IMG_1785422844712.jpg","297015","7/30/2026 9:47:24 PM"
"D:\MICO_SSOT\KNOWLEDGE_BASE\03_FOTO_PROYEK\FB_IMG_1785422844712.jpg.md","197","9/7/2026 11:39:16 AM"
"D:\MICO_SSOT\KNOWLEDGE_BASE\03_FOTO_PROYEK\FB_IMG_1785422853453.jpg","158392","7/30/2026 9:47:33 PM"
"D:\MICO_SSOT\KNOWLEDGE_BASE\03_FOTO_PROYEK\FB_IMG_1785422853453.jpg.md","197","9/7/2026 11:39:16 AM"
"D:\MICO_SSOT\KNOWLEDGE_BASE\03_FOTO_PROYEK\FB_IMG_1785422884349.jpg","147927","7/30/2026 9:48:04 PM"
